2015/8/24 18:27:09,服务启动！
2015/8/24 18:27:09,服务下载报文开始启动！
2015/8/24 18:27:09,服务下载报文2开始启动！
2015/8/24 18:27:09,服务上传回执开始启动！
2015/8/24 18:33:24,服务关闭！
2015/8/25 8:22:02,服务启动！
2015/8/25 8:22:02,服务下载报文开始启动！
2015/8/25 8:22:02,服务下载报文2开始启动！
2015/8/25 8:22:02,服务上传回执开始启动！
2015/8/25 8:29:29,服务关闭！
2015/8/25 11:30:51,服务启动！
2015/8/25 11:30:51,服务下载报文开始启动！
2015/8/25 11:30:51,服务下载报文2开始启动！
2015/8/25 11:30:51,服务上传回执开始启动！
2015/8/25 11:34:08,服务关闭！
2015/8/25 11:40:46,服务启动！
2015/8/25 11:40:46,服务下载报文开始启动！
2015/8/25 11:40:46,服务下载报文2开始启动！
2015/8/25 11:40:46,服务上传回执开始启动！
2015/8/25 11:42:45,服务关闭！
2015/8/25 11:52:04,服务启动！
2015/8/25 11:52:04,服务下载报文开始启动！
2015/8/25 11:52:04,服务下载报文2开始启动！
2015/8/25 11:52:04,服务上传回执开始启动！
2015/8/25 11:53:30,服务关闭！
2015/8/25 11:56:35,服务启动！
2015/8/25 11:56:35,服务下载报文开始启动！
2015/8/25 11:56:35,服务下载报文2开始启动！
2015/8/25 11:56:35,服务上传回执开始启动！
2015/8/25 11:56:59,服务关闭！
2015/8/25 11:57:52,服务启动！
2015/8/25 11:57:52,服务下载报文开始启动！
2015/8/25 11:57:52,服务下载报文2开始启动！
2015/8/25 11:57:52,服务上传回执开始启动！
2015/8/25 11:57:55,服务关闭！
2015/8/25 13:36:23,服务启动！
2015/8/25 13:36:23,服务下载报文开始启动！
2015/8/25 13:36:23,服务下载报文2开始启动！
2015/8/25 13:36:23,服务上传回执开始启动！
2015/8/25 13:36:31,服务关闭！
2015/8/25 13:47:22,服务启动！
2015/8/25 13:47:22,服务下载报文开始启动！
2015/8/25 13:47:22,服务下载报文2开始启动！
2015/8/25 13:47:22,服务上传回执开始启动！
2015/8/25 13:47:37,服务关闭！
2015/8/25 13:48:49,服务启动！
2015/8/25 13:48:50,服务下载报文开始启动！
2015/8/25 13:48:50,服务下载报文2开始启动！
2015/8/25 13:48:50,服务上传回执开始启动！
2015/8/25 13:48:53,服务关闭！
2015/8/25 18:08:18,服务启动！
2015/8/25 18:08:18,服务下载报文开始启动！
2015/8/25 18:08:18,服务下载报文2开始启动！
2015/8/25 18:08:18,服务上传回执开始启动！
2015/8/26 8:10:52,服务启动！
2015/8/26 8:10:52,服务下载报文开始启动！
2015/8/26 8:10:52,服务下载报文2开始启动！
2015/8/26 8:10:52,服务上传回执开始启动！
